snapshot_date,snapshot_timestamp,event_id,sport_key,sport_title,commence_time,home_team,away_team,bookmaker_key,bookmaker_title,bookmaker_last_update,market_key,market_last_update,home_price,away_price,draw_price
20260320,2026-03-20 00:02:16 EDT,c6f140ce6acfabaebbd4ed8b46daee40,basketball_wncaab,WNCAAB,2026-03-20T17:30:00Z,Oregon Ducks,Virginia Tech Hokies,draftkings,DraftKings,2026-03-20T04:02:04Z,h2h,2026-03-20T04:02:04Z,-170,142,
20260320,2026-03-20 00:02:16 EDT,c6f140ce6acfabaebbd4ed8b46daee40,basketball_wncaab,WNCAAB,2026-03-20T17:30:00Z,Oregon Ducks,Virginia Tech Hokies,fanduel,FanDuel,2026-03-20T04:01:12Z,h2h,2026-03-20T04:01:12Z,-164,132,
20260320,2026-03-20 00:02:16 EDT,c6f140ce6acfabaebbd4ed8b46daee40,basketball_wncaab,WNCAAB,2026-03-20T17:30:00Z,Oregon Ducks,Virginia Tech Hokies,betrivers,BetRivers,2026-03-20T04:02:05Z,h2h,2026-03-20T04:02:05Z,-175,130,
20260320,2026-03-20 00:02:16 EDT,c6f140ce6acfabaebbd4ed8b46daee40,basketball_wncaab,WNCAAB,2026-03-20T17:30:00Z,Oregon Ducks,Virginia Tech Hokies,betmgm,BetMGM,2026-03-20T04:01:12Z,h2h,2026-03-20T04:01:12Z,-170,140,
20260320,2026-03-20 00:02:16 EDT,19150c437953680443c10ac7dfedc5d8,basketball_wncaab,WNCAAB,2026-03-20T18:00:00Z,Baylor Bears,Nebraska Cornhuskers,draftkings,DraftKings,2026-03-20T04:02:04Z,h2h,2026-03-20T04:02:04Z,114,-135,
20260320,2026-03-20 00:02:16 EDT,19150c437953680443c10ac7dfedc5d8,basketball_wncaab,WNCAAB,2026-03-20T18:00:00Z,Baylor Bears,Nebraska Cornhuskers,betrivers,BetRivers,2026-03-20T04:02:05Z,h2h,2026-03-20T04:02:05Z,-105,-129,
20260320,2026-03-20 00:02:16 EDT,19150c437953680443c10ac7dfedc5d8,basketball_wncaab,WNCAAB,2026-03-20T18:00:00Z,Baylor Bears,Nebraska Cornhuskers,betmgm,BetMGM,2026-03-20T04:01:12Z,h2h,2026-03-20T04:01:12Z,105,-125,
20260320,2026-03-20 00:02:16 EDT,19150c437953680443c10ac7dfedc5d8,basketball_wncaab,WNCAAB,2026-03-20T18:00:00Z,Baylor Bears,Nebraska Cornhuskers,fanduel,FanDuel,2026-03-20T04:01:12Z,h2h,2026-03-20T04:01:12Z,100,-122,
20260320,2026-03-20 00:02:16 EDT,23cd412904080c36545d3cd6be49f03d,basketball_wncaab,WNCAAB,2026-03-20T18:30:00Z,Washington Huskies,South Dakota St Jackrabbits,draftkings,DraftKings,2026-03-20T04:02:04Z,h2h,2026-03-20T04:02:04Z,-265,215,
20260320,2026-03-20 00:02:16 EDT,23cd412904080c36545d3cd6be49f03d,basketball_wncaab,WNCAAB,2026-03-20T18:30:00Z,Washington Huskies,South Dakota St Jackrabbits,fanduel,FanDuel,2026-03-20T04:01:12Z,h2h,2026-03-20T04:01:12Z,-250,198,
20260320,2026-03-20 00:02:16 EDT,23cd412904080c36545d3cd6be49f03d,basketball_wncaab,WNCAAB,2026-03-20T18:30:00Z,Washington Huskies,South Dakota St Jackrabbits,betrivers,BetRivers,2026-03-20T04:02:05Z,h2h,2026-03-20T04:02:05Z,-278,200,
20260320,2026-03-20 00:02:16 EDT,23cd412904080c36545d3cd6be49f03d,basketball_wncaab,WNCAAB,2026-03-20T18:30:00Z,Washington Huskies,South Dakota St Jackrabbits,betmgm,BetMGM,2026-03-20T04:01:12Z,h2h,2026-03-20T04:01:12Z,-250,200,
20260320,2026-03-20 00:02:16 EDT,b50652345f1a725a096763e81f774419,basketball_wncaab,WNCAAB,2026-03-20T19:00:00Z,Maryland Terrapins,Murray St Racers,fanduel,FanDuel,2026-03-20T04:01:12Z,h2h,2026-03-20T04:01:12Z,-50000,3500,
20260320,2026-03-20 00:02:16 EDT,6c5447387574f1bdb48a756fc9e74d6d,basketball_wncaab,WNCAAB,2026-03-20T19:30:00Z,Ole Miss Rebels,Gonzaga Bulldogs,fanduel,FanDuel,2026-03-20T04:01:12Z,h2h,2026-03-20T04:01:12Z,-850,540,
20260320,2026-03-20 00:02:16 EDT,6c5447387574f1bdb48a756fc9e74d6d,basketball_wncaab,WNCAAB,2026-03-20T19:30:00Z,Ole Miss Rebels,Gonzaga Bulldogs,draftkings,DraftKings,2026-03-20T04:02:04Z,h2h,2026-03-20T04:02:04Z,-1050,675,
20260320,2026-03-20 00:02:16 EDT,6c5447387574f1bdb48a756fc9e74d6d,basketball_wncaab,WNCAAB,2026-03-20T19:30:00Z,Ole Miss Rebels,Gonzaga Bulldogs,betrivers,BetRivers,2026-03-20T04:02:05Z,h2h,2026-03-20T04:02:05Z,-1115,550,
20260320,2026-03-20 00:02:16 EDT,6c5447387574f1bdb48a756fc9e74d6d,basketball_wncaab,WNCAAB,2026-03-20T19:30:00Z,Ole Miss Rebels,Gonzaga Bulldogs,betmgm,BetMGM,2026-03-20T04:01:12Z,h2h,2026-03-20T04:01:12Z,-1100,700,
20260320,2026-03-20 00:02:16 EDT,4eae0eea945256899b5d569afc285b99,basketball_wncaab,WNCAAB,2026-03-20T21:30:00Z,North Carolina Tar Heels,Western Illinois Leathernecks,draftkings,DraftKings,2026-03-20T04:02:04Z,h2h,2026-03-20T04:02:04Z,-50000,4000,
20260320,2026-03-20 00:02:16 EDT,4eae0eea945256899b5d569afc285b99,basketball_wncaab,WNCAAB,2026-03-20T21:30:00Z,North Carolina Tar Heels,Western Illinois Leathernecks,fanduel,FanDuel,2026-03-20T04:01:12Z,h2h,2026-03-20T04:01:12Z,-20000,3000,
20260320,2026-03-20 00:02:16 EDT,0852e92ef980b0447320b3dc35495550,basketball_wncaab,WNCAAB,2026-03-20T22:00:00Z,Minnesota Golden Gophers,Green Bay Phoenix,fanduel,FanDuel,2026-03-20T04:01:12Z,h2h,2026-03-20T04:01:12Z,-8000,1800,
20260320,2026-03-20 00:02:16 EDT,0852e92ef980b0447320b3dc35495550,basketball_wncaab,WNCAAB,2026-03-20T22:00:00Z,Minnesota Golden Gophers,Green Bay Phoenix,draftkings,DraftKings,2026-03-20T04:02:04Z,h2h,2026-03-20T04:02:04Z,-10000,3000,
20260320,2026-03-20 00:02:16 EDT,cf72411d7c637c9becedd8e1867da322,basketball_wncaab,WNCAAB,2026-03-20T23:30:00Z,Michigan St Spartans,Colorado St Rams,fanduel,FanDuel,2026-03-20T04:01:12Z,h2h,2026-03-20T04:01:12Z,-3500,1200,
